id,speed
0,47.45730591
1,47.01522827
2,37.80384064
3,28.17126656
4,36.71176147
5,27.900774
6,20.78617668
7,49.23809052
8,48.45210648
9,32.05503464
10,29.94046783
11,25.57779121
12,25.64611626
13,24.75796127
14,27.51934624
15,39.43618393
16,43.38335419
17,44.7685051
18,48.9450531
19,48.97202682
20,46.54679871
21,44.36123657
22,18.52807999
23,24.38420868
24,23.13732338
25,21.27480507
26,21.91812134
27,21.83340454
28,18.29227448
29,13.39200592
30,23.35806847
31,43.87439346
32,47.99089813
33,30.312994
34,22.52795219
35,22.3125
36,21.25694084
37,20.41831017
38,41.10611343
39,39.25682068
40,42.07733917
41,47.74881363
42,48.15869904
43,43.8024025
44,23.8664875
45,21.46244812
46,20.33625793
47,12.77700615
48,41.58285141
49,49.33382034
50,48.77441025
51,19.72967911
52,22.05839157
53,21.2770462
54,22.65616226
55,17.84359169
56,12.89345741
57,13.90352249
58,22.43596268
59,40.07227325
60,29.57619095
61,37.76904297
62,35.24974823
63,39.22670364
64,42.75613785
65,48.4559021
66,47.63353729
67,46.10666656
68,44.08330536
69,23.6915226
70,19.62021637
71,18.51618767
72,18.12169456
73,18.28900719
74,16.11427498
75,10.03399944
76,42.15892029
77,39.1631813
78,42.20706177
79,47.48703003
80,13.55414295
81,16.80106926
82,21.46640396
83,17.57795334
84,14.68443298
85,11.89250755
86,24.27141762
87,40.43618393
88,43.83627701
89,40.5832901
90,47.79383087
91,47.49918747
92,46.9104805
93,44.96128464
94,31.28524208
95,16.23565674
96,23.89166451
97,12.14150333
98,10.45410538
99,22.68639755
100,41.28362274
101,47.56021118
102,17.72430992
103,14.1422081
104,12.58307076
105,43.25231934
106,36.76519394
107,48.11513519
108,42.70009232
109,15.5352478
110,16.37275314
111,16.15394211
112,25.68811035
113,39.64753342
114,44.72295761
115,49.35985184
116,49.00870132
117,43.44798279
118,26.48395729
119,22.75115204
120,19.58156776
121,15.6902914
122,30.65100479
123,47.35161209
124,47.1043396
125,43.23007584
126,40.18039703
127,36.3318634
128,42.29114914
129,33.59845352
130,48.51394272
131,46.70972061
132,46.19947815
133,28.57903862
134,23.10058594
135,24.27233505
136,37.56840134
137,46.29285812
138,49.15554047
139,47.28026581
140,46.50535965
141,44.00411606
142,26.7683239
143,15.92145443
144,21.87620926
145,19.06217575
146,18.81509972
147,48.85871887
148,49.45146561
149,47.46158981
150,47.52869034
151,16.33715057
152,15.64585686
153,14.97029209
154,8.64124012
155,19.60559654
156,37.33959579
157,45.77119446
158,41.27487946
159,44.25934982
160,48.9247551
161,49.5737381
162,48.32616043
163,47.38377762
164,44.23171616
165,24.98573112
166,13.04836941
167,19.39094162
168,16.49784088
169,16.99940872
170,10.98266602
171,10.47058582
172,45.30757523
173,48.24369049
174,44.3214035
175,25.91050339
176,20.36634254
177,16.93085861
178,18.96157265
179,10.06344318
180,43.904953
181,48.91283417
182,49.35582352
183,48.85614014
184,41.42158127
185,17.46998405
186,16.40023232
187,40.09756088
188,27.70370102
189,49.60644531
190,44.49980927
191,44.09279633
192,38.18686295
193,35.45373154
194,34.96197891
195,34.06653214
196,33.32294464
197,44.0949173
198,39.05524063
199,47.97854996
200,46.60266113
201,25.93226051
202,21.22057724
203,19.10100937
204,18.38670921
205,19.27685165
206,37.62591171
207,39.13742447
208,49.21689987
209,48.95187759
210,47.35326385
211,47.26685333
212,28.09714317
213,15.99786663
214,22.42298126
215,23.65195465
216,13.28028202
217,19.58909416
218,43.25567627
219,47.69728851
220,47.2075882
221,45.50790024
222,27.8048687
223,20.74815369
224,11.28839111
225,21.18134689
226,45.40115356
227,48.81312943
228,17.76254463
229,23.57783127
230,20.60343933
231,17.60224533
232,42.25063705
233,48.47873306
234,46.93768692
235,22.4360199
236,24.506567
237,23.74056816
