id,speed
0,47.99490738
1,47.56901169
2,38.70685959
3,30.07790184
4,39.70344543
5,28.30809402
6,21.12219238
7,49.34666061
8,47.89424133
9,30.75795174
10,27.88312531
11,22.08800507
12,23.32835388
13,23.82722092
14,25.49202347
15,40.06614304
16,43.17226791
17,46.92535782
18,48.6385994
19,48.58047867
20,47.01105118
21,44.28100204
22,20.04214287
23,26.38241196
24,26.5173378
25,19.76673889
26,21.18579865
27,21.72598457
28,18.82842827
29,13.80553341
30,24.30104828
31,47.02330017
32,48.9535141
33,28.75416946
34,26.31916237
35,26.48155594
36,21.73438072
37,21.85922623
38,45.98714828
39,40.96084213
40,45.10065079
41,47.89968491
42,48.39770508
43,44.37474442
44,21.18979645
45,18.60638428
46,18.50238609
47,11.15383816
48,45.61728287
49,47.71489334
50,47.97563934
51,24.99760818
52,20.83649063
53,19.8358326
54,18.77295876
55,19.15253639
56,17.69870186
57,17.05214691
58,29.677948
59,34.66957092
60,42.47735214
61,40.88139343
62,41.10377121
63,42.46022415
64,45.76281738
65,47.5966568
66,47.38407516
67,45.97050858
68,42.61378098
69,26.1804142
70,21.65033531
71,19.07581711
72,18.03282166
73,19.92173386
74,16.02229118
75,9.418784142
76,44.96337509
77,41.78063202
78,45.27217102
79,48.3014679
80,14.50488758
81,16.32362366
82,20.22715569
83,15.17377186
84,15.63327122
85,11.33406544
86,17.69127846
87,35.92780685
88,44.64662933
89,41.24023438
90,48.80504608
91,48.02021408
92,46.91953278
93,46.21163177
94,26.62239456
95,15.12796021
96,22.498209
97,10.2528677
98,9.27196312
99,19.78161621
100,40.90276718
101,47.34544373
102,14.37086105
103,16.88958931
104,15.35113049
105,44.22993088
106,35.81168747
107,48.41513824
108,43.46858215
109,16.08123016
110,9.056511879
111,9.214490891
112,19.10128403
113,33.27570724
114,36.07450485
115,49.17842102
116,48.6680069
117,41.89492035
118,26.76716042
119,22.75623131
120,20.24446869
121,17.94436073
122,31.36598969
123,47.30036926
124,47.16743088
125,42.59722519
126,40.66313553
127,36.33668137
128,41.04606628
129,30.94153786
130,48.1791687
131,47.21997833
132,46.56356812
133,26.6768074
134,22.37386131
135,22.65706444
136,39.43166351
137,45.95177841
138,49.10309219
139,47.36809158
140,46.70443726
141,44.3105011
142,26.60886955
143,15.38076782
144,21.48799133
145,17.31159973
146,19.04459572
147,48.60178757
148,49.07375336
149,47.334198
150,47.19185638
151,17.49074364
152,17.57097244
153,16.2693615
154,9.509954453
155,20.51787758
156,37.38775635
157,45.45939255
158,41.40623474
159,45.72794724
160,48.67457199
161,49.14329529
162,48.37295151
163,47.32823944
164,44.29510498
165,25.47741127
166,14.68337917
167,20.09669876
168,17.45659256
169,17.95412445
170,11.54022598
171,11.22480202
172,45.86152267
173,48.45560455
174,44.32447052
175,25.03684235
176,18.98032379
177,16.92857552
178,18.7761898
179,10.53767109
180,45.44221115
181,49.09776688
182,49.42692566
183,48.64444351
184,41.08589935
185,18.96129227
186,18.26858521
187,39.40994644
188,29.50102806
189,48.4739418
190,43.58022308
191,43.86584854
192,39.24367523
193,38.12529755
194,37.49215317
195,36.57725143
196,35.20412064
197,42.88454819
198,37.3816452
199,48.00169754
200,47.18321228
201,26.97223282
202,23.83647537
203,18.72985649
204,17.34169388
205,18.27228355
206,40.04835129
207,41.69761276
208,48.74110413
209,48.97430801
210,47.58222961
211,47.22627258
212,27.89941978
213,15.09465313
214,23.63851357
215,24.4973526
216,15.81825352
217,23.97999382
218,45.66817474
219,47.83197784
220,47.42766571
221,45.20586777
222,27.88876534
223,19.55329514
224,12.09789467
225,25.46565056
226,46.87663651
227,48.49064255
228,18.97190094
229,25.06393433
230,19.3745079
231,18.0185585
232,44.14583206
233,48.20026016
234,47.21647263
235,18.98769951
236,24.84728432
237,21.19096184
238,24.08364868
239,44.59340286
240,36.03640366
241,39.25878906
242,48.72007751
243,49.53725815
244,48.99423218
245,49.26603317
246,29.25592232
247,22.00286102
248,19.91631508
249,19.70149612
250,19.68465805
251,34.7344017
252,42.692173
253,30.60704803
254,31.7059288
255,46.9654541
256,47.05594635
257,45.99786758
258,44.60777283
259,40.16162491
260,37.26832581
261,35.55674744
262,35.01417542
263,43.13715744
264,32.92154312
265,41.55399704
266,48.30589294
267,45.18992996
268,18.60758209
269,19.73909187
270,18.30707359
271,18.66432571
272,18.64241409
273,15.36454678
274,45.71193695
275,47.88309097
276,48.5118866
277,47.85289764
278,28.85795021
279,13.35038471
280,15.11777401
281,23.8648777
282,17.71424484
283,16.7893734
284,14.35860348
285,13.5124197
286,47.72875977
287,48.00989914
288,10.56043053
289,13.83202648
290,14.04168034
291,12.72994328
292,11.91750813
293,22.54354858
294,44.12158966
295,49.06685257
296,47.76391602
297,34.50185776
298,22.25100327
299,32.66172028
300,23.42959404
301,20.59345245
302,26.85110855
303,43.65739822
304,42.42132187
305,49.32347107
306,48.30487442
307,48.80744934
308,45.30407333
309,32.06484222
310,19.23300171
311,10.15948582
312,43.53488922
313,35.2250824
314,38.8637619
315,49.08297729
316,47.31761169
317,38.54523849
318,33.54928207
319,33.91750717
320,44.83568573
321,46.61565399
322,46.6234169
323,46.04189682
324,44.60646439
325,41.77832413
326,43.83188248
327,40.36494827
328,40.13295746
329,38.04505157
330,37.00823212
331,41.7097702
332,42.4986496
333,37.22472382
334,35.84114456
335,42.40060425
336,47.57899857
337,47.20661926
338,15.80669785
339,19.11387062
340,21.00761223
341,22.57229614
342,44.70823288
343,44.80575943
344,49.06156158
345,48.30797195
346,47.56339264
347,16.73254395
348,39.01666641
349,49.55363083
350,48.73904037
351,47.96630096
352,31.18367767
353,16.02198792
354,24.95456314
355,18.0351696
356,16.49233246
357,20.66634941
358,34.78754807
359,42.96220398
360,44.14942932
361,49.53891754
362,16.65798378
363,25.81816483
364,18.11576653
365,15.94882584
366,11.73992538
367,21.19357681
368,41.56555939
369,49.60186768
370,48.58519363
371,48.05550766
372,47.78401947
373,16.59989548
374,17.6660881
375,8.495029449
376,19.15015221
377,31.32025146
378,36.57297516
379,49.26677704
380,29.703619
381,16.54162407
382,15.45773029
383,28.12743759
384,47.91085815
385,47.85668564
386,47.15400696
387,43.6572113
388,40.39685059
389,37.31347656
390,35.92644882
391,33.3190155
392,48.78725433
393,48.75435638
394,47.69996643
395,16.68170929
396,17.72983551
397,25.17061424
398,22.22332764
399,15.7888422
400,12.96190357
401,34.83041382
402,39.72913361
403,49.19327164
404,47.57938004
405,45.67216873
406,33.50988007
407,17.57055473
408,19.60124779
409,18.10741425
410,15.9114666
411,10.28255749
412,43.91523361
413,38.56414413
414,44.00421906
415,49.20851517
416,48.22401428
417,47.96412659
418,47.65671539
419,34.49080276
420,15.9422226
421,10.33528233
422,44.07011795
423,38.97998047
424,49.24471283
425,49.63237381
426,46.78991318
427,36.6621666
428,30.92181206
429,39.18146515
430,41.32989883
431,47.92918777
432,47.07801819
433,44.33686066
434,28.40358543
435,33.4305687
436,26.10536957
437,24.69145393
438,48.17264557
439,48.37501907
440,48.57713699
441,41.4911499
442,35.44779205
443,36.08559418
444,32.19548035
445,32.72275925
446,30.78892708
447,33.08541489
448,46.75069427
449,46.03044891
450,46.87095642
451,44.08074188
452,44.01847076
453,45.16975021
454,44.61751556
455,43.6498909
456,41.33851624
457,44.56557465
458,47.90569305
459,48.22213745
460,38.73045731
461,27.19676399
462,29.33412743
463,28.02326584
464,34.27269745
465,40.1795311
466,48.05566406
467,48.77002335
468,47.96432114
469,46.42986298
470,24.11208725
471,27.17167664
472,28.11402702
473,23.41677856
474,17.28499794
475,27.81075096
476,48.16484451
477,46.52723694
478,35.16884995
479,30.03576469
480,29.1577549
481,24.1416626
482,28.19284439
483,48.06474686
484,47.29064941
485,46.8791008
486,33.48395538
487,35.0532608
488,29.31739998
489,15.8321104
490,14.84361172
491,38.13595581
492,43.41213608
493,48.13243484
494,48.1333313
495,47.15926743
496,25.09656334
497,29.07031441
498,40.88908386
499,48.21202087
500,48.65361786
501,48.8760376
502,47.97249222
503,47.33429337
504,31.86587906
505,31.27413177
506,28.35347939
507,26.83944893
508,26.46127319
509,43.95672226
510,46.39958191
511,46.39927292
512,45.90477371
513,45.26094055
514,44.77394104
515,42.63609314
516,42.38983536
517,44.74047852
518,47.57665634
519,47.25428391
520,20.77978706
521,25.62566185
522,22.56229401
523,22.42759705
524,16.40670013
525,46.33576202
526,48.41205215
527,48.61531448
528,47.40660095
529,29.03628349
530,19.96343422
531,26.03818703
532,21.64159393
533,18.14944649
534,16.43912125
535,47.26141357
536,27.92029572
537,17.56311226
538,18.66017723
539,19.87294006
540,15.45724773
541,14.38821602
542,45.54843903
543,44.24356461
544,47.81672287
545,45.07769394
546,14.81844044
547,20.80799103
548,21.60074997
549,22.15834427
550,18.42215919
551,40.15266037
552,42.91661072
553,48.72697067
554,48.41812897
555,45.07953644
556,28.82993317
557,16.74182129
558,20.31155586
559,21.69998741
560,17.70693016
561,18.18223572
562,18.25976753
563,17.58785057
564,15.09516811
565,12.15611076
566,44.9915123
567,36.07427216
568,39.70392227
569,49.38608551
570,48.71971512
571,33.41094589
572,43.24260712
573,47.21518326
574,47.16796494
575,47.50873566
576,46.98474503
577,43.68387985
578,42.21139908
579,44.5732193
580,45.19088745
581,37.97401428
582,48.34946823
583,48.20954514
