id,speed
0,47.91187668
1,47.59372711
2,37.59748077
3,30.71629143
4,38.52590942
5,27.59270477
6,22.40562248
7,49.17855072
8,48.1953392
9,28.6646843
10,27.05880928
11,22.54267502
12,23.38825989
13,22.74484634
14,25.41839027
15,40.64090729
16,43.34602356
17,46.76454544
18,48.64025879
19,48.39969254
20,46.89972687
21,44.15161133
22,20.15546036
23,25.58834839
24,25.59999847
25,20.11827278
26,21.17502403
27,21.13494301
28,18.97189903
29,14.57699013
30,24.1053257
31,46.61961746
32,48.95519638
33,28.20908546
34,25.41713142
35,25.24696541
36,22.37362862
37,21.96617126
38,45.69488144
39,40.28840256
40,44.48983002
41,48.13536835
42,48.58125305
43,44.49255371
44,21.77794456
45,19.12568283
46,18.95698166
47,11.49390221
48,44.92827988
49,47.9544754
50,48.27135468
51,24.11898232
52,22.43577766
53,19.40505409
54,18.56717491
55,18.46578026
56,17.46991348
57,16.67007828
58,29.68152428
59,34.90130234
60,42.32162094
61,40.49184799
62,40.42951965
63,41.94589615
64,44.94347763
65,47.61717606
66,47.3584671
67,46.04305267
68,43.49200821
69,25.11094856
70,21.7903347
71,19.74877357
72,17.67222214
73,18.86134148
74,15.72709751
75,9.800419807
76,45.08425522
77,41.7340889
78,45.12347794
79,48.09540176
80,14.59269333
81,16.75115967
82,21.1733036
83,15.24753666
84,15.94540977
85,11.48114109
86,19.33106613
87,35.91178513
88,44.73936462
89,41.06918716
90,48.75084305
91,47.78271866
92,46.88928604
93,45.91579437
94,26.8226223
95,15.02784824
96,23.35263443
97,11.47873211
98,10.38855648
99,19.93834686
100,40.81779099
101,47.42247772
102,13.97788334
103,16.85797882
104,15.44912148
105,44.10424423
106,36.47901535
107,48.45346069
108,43.70061111
109,15.74112701
110,9.571281433
111,9.494397163
112,19.42334938
113,33.36890411
114,35.52105713
115,49.25752258
116,48.8699913
117,41.99647141
118,26.02402878
119,22.93811607
120,20.62917519
121,18.41293335
122,32.65756607
123,46.83487701
124,46.55764008
125,42.51016235
126,40.75849533
127,36.55495453
128,41.24185944
129,35.04364014
130,48.58501434
131,47.46530151
132,46.78151321
133,26.94809341
134,22.99920845
135,22.83161545
136,39.12411499
137,46.05986023
138,49.2872467
139,47.55723953
140,46.81575775
141,44.29217911
142,26.70143509
143,15.46360302
144,21.3815937
145,17.93714523
146,18.73496437
147,48.88070679
148,49.29191208
149,47.70570755
150,47.42922211
151,16.94176483
152,17.06846237
153,15.93363094
154,9.633677483
155,21.18179512
156,37.84936142
157,45.47105026
158,41.48757553
159,45.49794388
160,48.93706894
161,49.31356049
162,48.3741684
163,47.55710602
164,44.21704865
165,25.82312202
166,14.28003883
167,19.12783813
168,16.75440216
169,17.34394073
170,12.19273567
171,11.19443035
172,45.62317276
173,48.53688431
174,44.19453812
175,25.22460556
176,19.72274208
177,16.46679306
178,17.64171982
179,10.46060276
180,44.7986412
181,49.11128998
182,49.42005157
183,48.84885788
184,41.31345749
185,19.39671326
186,18.57520103
187,39.8717308
188,31.08674049
189,48.62336731
190,44.26107407
191,43.43067169
192,38.69735336
193,37.75819016
194,36.30403519
195,35.91206741
196,35.10058212
197,43.49816895
198,39.36074448
199,48.40860748
200,47.57932663
201,26.05708694
202,22.48805046
203,18.93801498
204,17.2790699
205,18.08252907
206,40.38346863
207,41.00774384
208,48.89426041
209,49.07863617
210,47.94442749
211,47.31658936
212,26.65460968
213,15.19832706
214,22.41975594
215,22.71235657
216,16.05951691
217,23.30186462
218,45.49335098
219,48.35146713
220,47.50483322
221,45.15189743
222,26.84240341
223,19.3046875
224,11.81285763
225,24.50427628
226,46.37641907
227,48.88012695
228,18.35188866
229,24.56988335
230,19.85096359
231,17.26911163
232,43.9826889
233,48.49885941
234,47.23710632
235,18.69301987
236,23.77906418
237,20.66647339
