id,speed
0,48.15943146
1,47.61673355
2,37.65447235
3,29.64240837
4,39.09602356
5,28.17650032
6,21.469841
7,49.24537277
8,47.91067505
9,29.64199066
10,27.21071053
11,22.94274902
12,23.75767899
13,23.85898399
14,26.17934418
15,39.86118698
16,43.07829666
17,46.52278137
18,48.66653061
19,48.46914291
20,47.11491776
21,44.42004395
22,19.55996132
23,25.51247978
24,26.01243973
25,20.07235146
26,21.17162704
27,21.45354843
28,19.17321968
29,14.42619228
30,25.12507629
31,46.48208237
32,48.97333145
33,27.90978813
34,25.05946159
35,24.94287872
36,22.00839806
37,21.46167374
38,45.56361771
39,39.8134079
40,45.021492
41,48.07859421
42,48.60085297
43,44.21104431
44,21.89314461
45,19.51292801
46,19.4010849
47,11.63294411
48,44.69581985
49,48.03490448
50,48.16437149
51,25.06675911
52,21.82616997
53,18.81695175
54,18.04918098
55,18.23923874
56,17.81026268
57,16.98015213
58,29.24171448
59,35.00364304
60,42.11093521
61,40.67492676
62,40.46604919
63,41.92160416
64,44.78924942
65,47.5079422
66,47.47532272
67,46.18971252
68,43.87203217
69,24.97836304
70,22.24416542
71,19.47849083
72,17.50495529
73,18.74689484
74,15.56968117
75,9.527523041
76,44.69390488
77,41.76512527
78,45.03931427
79,48.02924347
80,14.06892109
81,16.43094254
82,21.19800186
83,15.21875954
84,15.72230053
85,11.12968254
86,18.36695862
87,35.84319687
88,44.43502045
89,40.78402328
90,48.90222549
91,48.04866409
92,47.07536697
93,46.27128601
94,26.52750206
95,14.9451189
96,23.23764801
97,10.89921093
98,10.192873
99,19.44156837
100,40.65358734
101,47.49912262
102,14.053792
103,16.89535904
104,15.22181988
105,44.46483231
106,35.34421921
107,48.72231674
108,43.80535126
109,15.71633244
110,8.897132874
111,9.498888969
112,18.93601418
113,32.91503906
114,35.54230118
115,49.48344421
116,49.02515793
117,42.59362793
118,25.71830177
119,22.29059601
120,20.46808434
121,19.03909492
122,31.410429
123,46.85638809
124,46.60082245
125,42.36219788
126,40.88332748
127,36.50615311
128,40.99641037
129,33.51333618
130,48.29713058
131,47.31290054
132,46.73561859
133,26.64053917
134,22.59263992
135,23.03643417
136,39.25355148
137,45.90228271
138,48.99625397
139,47.42835999
140,46.85387421
141,44.27817154
142,26.733675
143,15.89863014
144,21.23104286
145,17.26740074
146,18.93192482
147,48.77719879
148,49.20637512
149,47.53998947
150,47.40403366
151,17.4300766
152,17.18210983
153,15.61917591
154,9.641070366
155,20.92660332
156,37.85669708
157,46.02531815
158,41.70320129
159,45.84435272
160,48.85647964
161,49.23542404
162,48.4128952
163,47.52971649
164,44.26229095
165,26.02275085
166,14.65574074
167,19.68964386
168,17.00080299
169,17.77405167
170,12.27870655
171,11.63133049
172,46.06853104
173,48.64752197
174,44.20379257
175,25.30526733
176,19.58585548
177,16.80648422
178,18.27390289
179,10.77410698
180,45.29457474
181,49.28556061
182,49.64199066
183,48.88049316
184,42.14890289
185,19.17492485
186,18.46484566
187,40.25702667
188,30.53570747
189,48.64906693
190,43.93545532
191,43.64236832
192,38.64593887
193,38.07854462
194,37.17764664
195,35.5443573
196,35.10005569
197,43.64862442
198,39.28528595
199,48.05237198
200,47.40270996
201,26.7920742
202,22.93507385
203,19.21800995
204,17.6807785
205,18.43031311
206,40.37565613
207,41.60960007
208,48.85147095
209,48.96979904
210,47.67136002
211,47.38851929
212,27.65849304
213,15.27383137
214,23.04190063
215,23.22608757
216,15.76011276
217,23.7463131
218,45.81243515
219,47.96640396
220,47.50878525
221,45.05622482
222,27.57793808
223,19.09227562
224,11.97917557
225,24.74597931
226,46.78045273
227,48.78386307
228,18.02509499
229,24.64196587
230,18.89765739
231,17.20378494
232,44.43758392
233,48.46644592
234,47.34869766
235,18.4699707
236,23.67972946
237,20.49967194
238,23.06696129
239,44.28096008
240,35.89187622
241,38.96035004
242,48.72589493
243,49.61504745
244,49.13222122
245,49.41334915
246,29.46537399
247,21.9479351
248,19.9551487
249,19.68101883
250,19.53360367
251,33.41462326
252,43.17518616
253,31.31076813
254,32.55273438
255,47.05299759
256,46.96642685
257,46.04484558
258,44.13661575
259,39.96414566
260,37.49406052
261,34.99618149
262,35.61441422
263,43.60700226
264,32.28122711
265,41.45943832
266,48.18450165
267,45.27999115
268,18.71694374
269,20.37846947
270,17.56931305
271,17.56307793
272,17.13294029
273,15.17494106
274,45.73060608
275,47.83470154
276,48.3921814
277,47.81188965
278,28.31946754
279,13.77222729
280,15.45077229
281,21.66114616
282,18.53626442
283,16.76537323
284,14.49692726
285,13.14548969
286,47.72600937
287,47.92948532
288,11.44868088
289,14.1673069
290,14.5913744
291,12.10172367
292,10.87428951
293,22.00076675
294,43.9092598
295,49.07445145
296,47.70035172
297,33.36760712
298,21.90742874
299,31.58333778
300,22.80082321
301,20.17129517
302,25.2272377
303,43.38394165
304,42.41784286
305,49.22067261
306,48.3087883
307,48.76839447
308,45.89213181
309,30.40106583
310,20.46868515
311,9.387170792
312,43.18302536
313,35.18226242
314,38.7750473
315,49.06061554
316,47.30112457
317,38.87882233
318,34.7130928
319,33.90793991
320,44.68897247
321,46.50696945
322,46.65937805
323,46.11839676
324,45.56790543
325,43.06054688
326,43.69013214
327,41.19063187
328,40.96505737
329,37.70817566
330,37.50842667
331,41.90534973
332,42.53400803
333,37.67357254
334,36.06319046
335,42.92773056
336,47.56513977
337,47.42099762
338,15.63524723
339,20.10933876
340,21.01035118
341,22.87711716
342,44.53596878
343,44.88734055
344,48.81671143
345,48.07113647
346,47.48117828
347,16.96846199
348,39.24827194
349,49.33338928
350,48.46176147
351,47.87517929
352,31.58608055
353,15.58774948
354,24.76505661
355,18.28732681
356,15.85985279
357,20.41100502
358,34.76778793
359,43.13063812
360,44.36196518
361,49.29445648
362,16.49298477
363,24.78257942
364,18.86292076
365,16.22690582
366,12.06937122
367,20.75303459
368,41.85051346
369,49.46022034
370,48.4780426
371,47.91525269
372,47.66837311
373,16.90712929
374,17.69312477
375,9.281181335
376,19.38549232
377,31.60645485
378,36.87799835
379,49.0312233
380,29.16884613
381,16.38938904
382,16.19221497
383,29.45142937
384,47.70435333
385,47.51316071
386,47.03820038
387,43.89019775
388,40.27796936
389,37.63775635
390,35.68140411
391,35.15760422
392,48.53111649
393,48.60657501
394,47.79957962
395,16.14134026
396,17.8604126
397,26.17490387
398,22.85327148
399,15.57380867
400,11.99806213
401,35.05543518
402,39.75499344
403,49.0138855
404,47.68198395
405,45.94668198
406,32.45145416
407,17.68230438
408,19.65325928
409,18.18184471
410,16.4965477
411,9.669732094
412,43.77246094
413,38.55331802
414,44.185009
415,49.12827682
416,48.17712784
417,48.02636337
418,47.69238663
419,33.6774025
420,17.01539993
421,10.31792068
422,44.38875198
423,39.10367203
424,49.26206207
425,49.58971405
426,46.39994431
427,37.29986954
428,29.16261673
429,38.68009567
430,41.35080338
431,47.85046768
432,47.00046539
433,44.83069229
434,28.98721123
435,32.65506744
436,26.26840973
437,24.96621132
438,47.95970154
439,48.16236877
440,48.51990509
441,40.4327774
442,35.68648529
443,36.16662598
444,34.0587616
445,30.71783829
446,31.12369347
447,33.18665314
448,46.89610672
449,46.05192947
450,46.22269058
451,44.69057465
452,44.68320084
